,Iteration,Epsilon,Choice,Song,Reward,Q-Values,MSE
2843,2843,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  2.9802322e-08  4.1723251e-07 -1.3411045e-07
   2.3841858e-07 -4.7683716e-07  8.9406967e-07]]",1.8236206002306826e-13
2844,2844,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.7881393e-07  1.1920929e-07  1.4901161e-08
  -7.1525574e-07  8.3446503e-07  4.7683716e-07]]",2.116719478731724e-13
2845,2845,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.1920929e-07 -1.7881393e-07  1.0430813e-07
  -1.1920929e-07 -3.5762787e-07 -3.5762787e-07]]",4.67245294918147e-14
2846,2846,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  2.3841858e-07 -1.7881393e-07 -2.9802322e-07
   9.5367432e-07 -5.9604645e-07 -2.9802322e-07]]",3.4867348266444387e-13
2847,2847,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  0.0000000e+00  5.9604645e-08  2.0861626e-07
  -9.5367432e-07  1.0728836e-06 -5.9604645e-07]]",4.817733668602275e-13
2848,2848,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  4.7683716e-07  6.5565109e-07 -1.3411045e-07
   4.7683716e-07 -1.1920929e-06  1.2516975e-06]]",6.857054529220419e-13
2849,2849,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -3.8743019e-07 -1.1324883e-06 -1.1920929e-07
   4.7683716e-07  1.0728836e-06 -2.9802322e-07]]",4.163019213208885e-13
2850,2850,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01 -1.7881393e-07  1.1324883e-06  5.3644180e-07
  -5.9604645e-07 -4.7683716e-07 -7.1525574e-07]]",9.049269038101382e-13
2851,2851,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.7881393e-07 -8.3446503e-07 -4.4703484e-08
  -5.9604645e-07 -3.5762787e-07  3.5762787e-07]]",1.9162449405030202e-13
2852,2852,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.9802322e-07 -1.7881393e-07 -5.0663948e-07
   5.9604645e-07  1.0728836e-06  7.1525574e-07]]",4.72130255897707e-13
2853,2853,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.3841858e-07  1.4305115e-06  1.1920929e-07
   2.3841858e-07 -9.5367432e-07 -2.3841858e-07]]",5.785848146075412e-13
2854,2854,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.1920929e-07 -1.6093254e-06  4.4703484e-08
   2.3841858e-07  1.1920929e-07 -1.1324883e-06]]",5.656745146083442e-13
2855,2855,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01  8.9406967e-08  6.5565109e-07  8.9406967e-08
  -1.1920929e-07  1.1920929e-07  1.1920929e-07]]",5.894967131624129e-13
2856,2856,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  0.0000000e+00  6.5565109e-07  7.4505806e-08
  -9.5367432e-07  0.0000000e+00  1.0728836e-06]]",3.565719225960551e-13
2857,2857,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -3.8743019e-07 -1.8477440e-06 -2.0861626e-07
  -2.3841858e-07  5.9604645e-07  2.3841858e-07]]",7.123190925995004e-13
2858,2858,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.9604645e-08  2.3245811e-06 -2.9802322e-08
   1.3113022e-06 -1.0728836e-06 -4.1723251e-07]]",1.3374698484142078e-12
2859,2859,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -8.9406967e-08 -1.4901161e-06  4.4703484e-08
   7.1525574e-07  7.1525574e-07 -1.1920929e-06]]",6.678150328738586e-13
2860,2860,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  6.5565109e-07  1.1920929e-07  3.1292439e-07
  -9.5367432e-07 -5.9604645e-07  5.9604645e-07]]",4.3879185224540707e-13
2861,2861,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  2.0861626e-07  8.3446503e-07  1.4901161e-08
  -9.5367432e-07  5.9604645e-07  9.5367432e-07]]",5.462614410291222e-13
2862,2862,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -6.5565109e-07 -1.5497208e-06 -5.0663948e-07
   1.1920929e-07  3.5762787e-07 -2.3841858e-07]]",4.69592626502896e-13
2863,2863,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -3.5762787e-07  1.7285347e-06 -2.9802322e-08
   5.9604645e-07 -1.3113022e-06 -5.3644180e-07]]",9.12666752068969e-13
2864,2864,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.9802322e-08 -7.7486038e-07  1.4901161e-08
   7.1525574e-07  1.0728836e-06 -3.5762787e-07]]",4.716544537743117e-13
2865,2865,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  8.0466270e-07 -6.5565109e-07  5.6624413e-07
  -1.1920929e-07 -4.7683716e-07  6.5565109e-07]]",2.956365350009066e-13
2866,2866,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  3.8743019e-07  1.5497208e-06  2.8312206e-07
  -5.9604645e-07 -1.1920929e-07  1.7881393e-07]]",5.63263736867714e-13
2867,2867,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -6.8545341e-07 -1.7285347e-06 -5.2154064e-07
  -5.9604645e-07  1.0728836e-06 -5.9604645e-07]]",9.286857307472252e-13
2868,2868,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -2.9802322e-07  1.0728836e-06 -8.3446503e-07
   4.7683716e-07 -1.3113022e-06  4.7683716e-07]]",5.872128412860722e-13
2869,2869,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -1.4901161e-07  0.0000000e+00  3.5762787e-07
  -2.3841858e-07  3.5762787e-07 -2.9802322e-07]]",1.904508316460593e-13
2870,2870,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  4.7683716e-07 -5.3644180e-07  5.3644180e-07
   5.9604645e-07  8.3446503e-07  0.0000000e+00]]",3.948587604888504e-13
2871,2871,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  7.4505806e-07  8.3446503e-07  4.0233135e-07
   8.3446503e-07 -1.5497208e-06  4.1723251e-07]]",6.6933757798468e-13
2872,2872,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -5.9604645e-07 -1.3709068e-06  4.4703484e-08
  -9.5367432e-07  1.1920929e-06 -1.0132790e-06]]",9.290663941299848e-13
2873,2873,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -3.5762787e-07  1.4901161e-06 -7.5995922e-07
  -4.7683716e-07 -1.1920929e-07  7.1525574e-07]]",6.555073866522376e-13
2874,2874,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.6822090e-07 -9.5367432e-07 -4.3213367e-07
  -1.1920929e-07 -4.7683716e-07  7.1525574e-07]]",4.0440667850062673e-13
2875,2875,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  2.0861626e-07  2.9802322e-07  4.9173832e-07
   5.9604645e-07  5.9604645e-07 -7.7486038e-07]]",2.4072806465227914e-13
2876,2876,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  5.0663948e-07  5.3644180e-07  6.4074993e-07
   4.7683716e-07 -4.7683716e-07 -4.1723251e-07]]",2.262634524186069e-13
2877,2877,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  5.9604645e-08 -1.6093254e-06  1.1920929e-07
  -4.7683716e-07 -2.3841858e-07  2.9802322e-07]]",5.557459332138082e-13
2878,2878,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -1.1920929e-07  1.8477440e-06 -9.2387199e-07
   2.3841858e-07  8.3446503e-07  5.9604645e-07]]",8.999784966746971e-13
2879,2879,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -5.6624413e-07 -8.3446503e-07 -1.0430813e-07
  -7.1525574e-07 -3.5762787e-07 -4.7683716e-07]]",4.006001801983017e-13
2880,2880,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -8.9406967e-08 -6.5565109e-07  2.8312206e-07
  -3.5762787e-07 -3.5762787e-07 -2.3841858e-07]]",2.4859479167034515e-13
2881,2881,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  7.4505806e-07  1.7881393e-06 -7.4505806e-08
   1.3113022e-06  2.3841858e-07  5.9604645e-07]]",8.41390433888034e-13
2882,2882,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  0.0000000e+00 -1.8477440e-06  3.2782555e-07
  -2.3841858e-07  5.9604645e-07 -5.9604645e-07]]",7.426440647335941e-13
2883,2883,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -2.9802322e-08  1.0728836e-06  3.4272671e-07
  -1.1920929e-07 -1.5497208e-06  5.9604645e-08]]",6.569030801088782e-13
2884,2884,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -4.4703484e-07 -1.7881393e-07 -4.6193600e-07
  -1.1920929e-07  1.6689301e-06  0.0000000e+00]]",5.934618031375183e-13
2885,2885,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.9802322e-07 -7.1525574e-07 -2.9802322e-07
  -8.3446503e-07 -4.7683716e-07  6.5565109e-07]]",4.2175787059832437e-13
2886,2886,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  3.8743019e-07  1.4305115e-06  5.9604645e-08
   5.9604645e-07 -1.0728836e-06  1.7881393e-07]]",5.340489877582455e-13
2887,2887,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  2.9802322e-08 -1.4305115e-06  2.9802322e-07
   5.9604645e-07  1.9073486e-06 -1.3709068e-06]]",1.1441006562279421e-12
2888,2888,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  4.7683716e-07  7.1525574e-07  3.4272671e-07
   0.0000000e+00 -1.9073486e-06  4.7683716e-07]]",6.745397968486999e-13
2889,2889,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.6822090e-07  0.0000000e+00 -1.9371510e-07
  -7.1525574e-07  9.5367432e-07  4.1723251e-07]]",3.7344731257035746e-13
2890,2890,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -3.2782555e-07 -4.1723251e-07 -6.4074993e-07
   7.1525574e-07  4.7683716e-07  2.3841858e-07]]",3.424879466400882e-13
2891,2891,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -1.7881393e-07  5.9604645e-07  3.1292439e-07
  -8.3446503e-07 -1.1920929e-06 -5.9604645e-07]]",5.524786899670231e-13
2892,2892,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  1.4901161e-07 -5.3644180e-07  4.4703484e-08
  -1.1920929e-07  7.1525574e-07 -2.3841858e-07]]",2.5773033338581663e-13
2893,2893,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  5.0663948e-07  4.1723251e-07 -1.3411045e-07
   1.3113022e-06  1.1920929e-07  1.0132790e-06]]",4.584586833430992e-13
2894,2894,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.3841858e-07 -2.3841858e-07  6.1094761e-07
  -1.0728836e-06 -2.3841858e-07 -5.3644180e-07]]",4.1316155683333855e-13
2895,2895,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -1.4901161e-07  5.9604645e-08 -5.9604645e-08
   3.5762787e-07 -3.5762787e-07 -2.9802322e-07]]",1.833454042884583e-13
2896,2896,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -1.1920929e-07 -5.9604645e-08 -7.3015690e-07
   7.1525574e-07  9.5367432e-07  1.7881393e-07]]",4.162067554751986e-13
2897,2897,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.9802322e-08  0.0000000e+00  3.7252903e-07
  -1.6689301e-06 -1.0728836e-06  1.1920929e-07]]",7.142540682167353e-13
2898,2898,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  2.3841858e-07  1.7881393e-07 -1.4901161e-07
   4.7683716e-07  5.9604645e-07  2.9802322e-07]]",1.1178359534671709e-13
2899,2899,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  2.3841858e-07 -1.7881393e-07 -1.4901161e-08
   1.1920929e-06  3.5762787e-07 -2.9802322e-07]]",2.466915560717098e-13
2900,2900,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.3841858e-07 -5.9604645e-08  6.1094761e-07
  -7.1525574e-07 -1.1920929e-06 -6.5565109e-07]]",5.293860510548198e-13
2901,2901,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  0.0000000e+00  4.1723251e-07 -2.9802322e-07
   2.3841858e-07  9.5367432e-07  5.3644180e-07]]",3.4664334120151907e-13
2902,2902,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -8.9406967e-08 -4.1723251e-07 -2.8312206e-07
  -2.3841858e-07  1.1920929e-07  5.9604645e-07]]",2.282935667764774e-13
2903,2903,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.3841858e-07 -4.7683716e-07  1.9371510e-07
  -1.3113022e-06 -7.1525574e-07 -4.1723251e-07]]",5.194892367839377e-13
2904,2904,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  3.8743019e-07  1.6093254e-06 -4.3213367e-07
   1.6689301e-06  5.9604645e-07 -5.9604645e-08]]",8.672745139236271e-13
2905,2905,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  1.1920929e-07 -1.8477440e-06  1.6391277e-07
   2.3841858e-07 -1.1920929e-07 -4.1723251e-07]]",6.585525852940977e-13
2906,2906,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  2.3841858e-07  1.1920929e-06  7.0035458e-07
  -5.9604645e-07 -8.3446503e-07  2.9802322e-07]]",5.740487295582963e-13
2907,2907,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -5.3644180e-07 -4.7683716e-07 -2.3841858e-07
  -4.7683716e-07  1.7881393e-06  5.9604645e-08]]",7.014071940446287e-13
2908,2908,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.3841858e-07 -5.9604645e-08 -5.3644180e-07
   0.0000000e+00 -1.4305115e-06  7.1525574e-07]]",5.450877921774067e-13
2909,2909,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  2.9802322e-08  6.5565109e-07 -5.9604645e-08
   7.1525574e-07  0.0000000e+00 -6.5565109e-07]]",1.9654120182472506e-13
2910,2910,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.6822090e-07 -8.3446503e-07  5.8114529e-07
  -2.3841858e-07  1.0728836e-06 -9.5367432e-07]]",5.904166044956582e-13
2911,2911,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  8.6426735e-07  7.1525574e-07 -1.0430813e-07
   5.9604645e-07 -1.5497208e-06  1.4305115e-06]]",9.974561324468945e-13
2912,2912,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -7.1525574e-07 -8.9406967e-07  8.9406967e-08
  -9.5367432e-07  1.6689301e-06 -5.9604645e-07]]",8.969332980328371e-13
2913,2913,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.3644180e-07  8.3446503e-07 -1.7881393e-07
  -5.9604645e-07 -9.5367432e-07  5.9604645e-08]]",4.562699502073941e-13
2914,2914,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  5.9604645e-08 -5.9604645e-08 -6.5565109e-07
   1.5497208e-06 -4.7683716e-07  5.3644180e-07]]",4.791088316011272e-13
2915,2915,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  1.1920929e-07 -8.3446503e-07  6.8545341e-07
  -3.5762787e-07  1.5497208e-06 -1.1920929e-06]]",8.629287605657621e-13
2916,2916,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  8.3446503e-07  1.5497208e-06  6.1094761e-07
  -3.5762787e-07 -1.9073486e-06  7.7486038e-07]]",1.249571843567332e-12
2917,2917,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -2.3841858e-07 -2.0265579e-06 -7.5995922e-07
   0.0000000e+00  1.6689301e-06  1.7881393e-07]]",1.2097307747552244e-12
2918,2918,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.3644180e-07  1.4305115e-06 -8.9406967e-08
  -7.1525574e-07 -5.9604645e-07 -1.7881393e-07]]",5.92922520976924e-13
2919,2919,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.4901161e-07  1.1920929e-07 -1.6391277e-07
   9.5367432e-07 -7.1525574e-07  0.0000000e+00]]",2.120525977034049e-13
2920,2920,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  5.9604645e-08 -1.2516975e-06  3.2782555e-07
   4.7683716e-07  1.3113022e-06 -4.7683716e-07]]",6.802177636260065e-13
2921,2921,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  7.1525574e-07  1.9669533e-06  5.9604645e-07
  -2.3841858e-07 -1.5497208e-06  5.9604645e-07]]",1.2084301658291108e-12
2922,2922,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -4.4703484e-07 -2.5033951e-06 -2.3841858e-07
  -9.5367432e-07  1.6689301e-06 -4.1723251e-07]]",1.4846536543558497e-12
2923,2923,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  8.9406967e-08  2.3245811e-06 -7.7486038e-07
   5.9604645e-07 -1.1920929e-06  8.3446503e-07]]",1.3420375921668892e-12
2924,2924,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -4.7683716e-07 -1.3709068e-06  1.0430813e-07
  -5.9604645e-07  5.9604645e-07 -9.5367432e-07]]",6.638816558122984e-13
2925,2925,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  4.1723251e-07  1.1920929e-07  1.6391277e-07
   7.1525574e-07 -4.7683716e-07  2.3841858e-07]]",1.4442415904696027e-13
2926,2926,0.13508517176729928,network,happy,10,"[[9.9999990e+00 4.1723251e-07 9.5367432e-07 4.0233135e-07 2.3841858e-07
  3.5762787e-07 1.1920929e-07]]",3.362706977021873e-13
2927,2927,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -3.2782555e-07 -1.4901161e-06  7.4505806e-08
  -1.1920929e-07 -1.1920929e-07 -1.1920929e-07]]",4.69370581897971e-13
2928,2928,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -3.2782555e-07  1.1324883e-06 -1.3411045e-07
  -5.9604645e-07 -1.1920929e-07  5.9604645e-08]]",3.843592111252292e-13
2929,2929,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.3841858e-07 -3.5762787e-07 -4.4703484e-07
  -1.1920929e-07  4.7683716e-07  2.9802322e-07]]",2.320683250602029e-13
2930,2930,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  3.8743019e-07 -1.1920929e-07 -1.4901161e-07
   5.9604645e-07 -5.9604645e-07  1.7881393e-07]]",1.3271923436555116e-13
2931,2931,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.0861626e-07  2.9802322e-07  6.4074993e-07
   0.0000000e+00  4.7683716e-07 -1.0728836e-06]]",4.0440667850062673e-13
2932,2932,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  3.8743019e-07 -1.1920929e-07 -1.3411045e-07
   5.9604645e-07 -7.1525574e-07  4.1723251e-07]]",3.0467691087068816e-13
2933,2933,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -3.5762787e-07 -4.7683716e-07  1.0430813e-07
  -9.5367432e-07  8.3446503e-07  2.3841858e-07]]",4.197594691539991e-13
2934,2934,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.0663948e-07  7.7486038e-07  7.4505806e-08
  -8.3446503e-07 -2.3841858e-07  3.5762787e-07]]",3.7903014060702844e-13
2935,2935,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.9604645e-08 -4.7683716e-07 -9.0897083e-07
   1.4305115e-06 -1.1920929e-07  1.7881393e-07]]",5.798853693235462e-13
2936,2936,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  3.2782555e-07  2.9802322e-07  4.3213367e-07
   4.7683716e-07 -2.3841858e-07 -1.2516975e-06]]",4.490693570041032e-13
2937,2937,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  3.5762787e-07 -2.3841858e-07  7.3015690e-07
  -1.3113022e-06  2.3841858e-07 -1.7881393e-07]]",4.908137156249548e-13
2938,2938,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.0861626e-07 -3.5762787e-07 -3.4272671e-07
  -1.1920929e-07  1.1920929e-07  1.7881393e-06]]",6.320340843572747e-13
2939,2939,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.0663948e-07  1.0728836e-06 -5.6624413e-07
   5.9604645e-07  1.1920929e-07 -3.5762787e-07]]",4.4789568104733335e-13
2940,2940,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -6.5565109e-07 -9.5367432e-07  1.7881393e-07
   5.9604645e-07 -3.5762787e-07 -1.4305115e-06]]",6.871963393294267e-13
2941,2941,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  3.8743019e-07  3.5762787e-07  5.0663948e-07
  -4.7683716e-07 -4.7683716e-07  3.5762787e-07]]",2.8954616482224083e-13
2942,2942,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  4.4703484e-07 -1.1920929e-07 -4.4703484e-08
  -5.9604645e-07  1.4305115e-06  1.2516975e-06]]",7.27703596166418e-13
2943,2943,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.6822090e-07  2.9802322e-07 -1.9371510e-07
   1.1920929e-07 -8.3446503e-07  1.7881393e-07]]",2.6432824570647717e-13
2944,2944,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -5.9604645e-07 -5.3644180e-07 -2.5331974e-07
   1.0728836e-06 -3.5762787e-07 -1.7881393e-06]]",8.704465642196679e-13
2945,2945,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -1.7881393e-07  3.5762787e-07  0.0000000e+00
  -3.5762787e-07  3.5762787e-07 -1.7881393e-07]]",1.938766665656247e-13
2946,2946,0.13508517176729928,network,happy,10,"[[ 9.9999981e+00  3.8743019e-07  2.3841858e-07  2.6822090e-07
  -1.3113022e-06  0.0000000e+00  1.7881393e-06]]",1.2619746827396972e-12
2947,2947,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  2.9802322e-07 -4.7683716e-07 -1.4901161e-07
   1.0728836e-06  3.5762787e-07  5.9604645e-07]]",4.1173415046315276e-13
2948,2948,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -6.8545341e-07 -5.9604645e-08  3.5762787e-07
   0.0000000e+00 -3.5762787e-07 -2.1457672e-06]]",8.918580392432152e-13
2949,2949,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.9802322e-08  4.1723251e-07  1.1920929e-07
  -2.3841858e-07 -3.5762787e-07 -5.9604645e-08]]",1.8385293287792592e-13
2950,2950,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  5.6624413e-07 -5.9604645e-08 -8.9406967e-07
   5.9604645e-07  4.7683716e-07  1.7881393e-06]]",8.304468224196171e-13
2951,2951,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -8.9406967e-08 -2.3841858e-07  2.8312206e-07
  -7.1525574e-07  2.3841858e-07 -6.5565109e-07]]",2.9325747017382164e-13
2952,2952,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -1.7881393e-07  2.3841858e-07  5.6624413e-07
  -4.7683716e-07 -8.3446503e-07 -1.0132790e-06]]",4.670549428979764e-13
2953,2953,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  5.9604645e-08 -4.7683716e-07 -5.3644180e-07
   1.0728836e-06  7.1525574e-07  8.3446503e-07]]",5.410275634616657e-13
2954,2954,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  0.0000000e+00  9.5367432e-07  1.0430813e-07
  -1.1920929e-07  0.0000000e+00  4.7683716e-07]]",2.95922005432922e-13
2955,2955,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -1.7881393e-07 -1.0132790e-06  4.3213367e-07
  -5.9604645e-07 -5.9604645e-07 -7.1525574e-07]]",4.824395006750026e-13
2956,2956,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  8.9406967e-08  3.5762787e-07 -1.6391277e-07
   5.9604645e-07  5.9604645e-07 -1.1920929e-07]]",2.567152762068814e-13
2957,2957,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  8.9406967e-08  4.1723251e-07 -1.4901161e-07
  -4.7683716e-07 -1.1920929e-07  4.1723251e-07]]",2.184918912462308e-13
2958,2958,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.9802322e-08 -7.7486038e-07 -3.5762787e-07
  -1.1920929e-07 -2.3841858e-07  1.7881393e-07]]",2.488168362752702e-13
2959,2959,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  2.0861626e-07  8.3446503e-07 -1.4901161e-08
   9.5367432e-07  1.1920929e-07 -3.5762787e-07]]",3.858818104461592e-13
2960,2960,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -2.6822090e-07 -6.5565109e-07  7.1525574e-07
  -7.1525574e-07  1.1920929e-07 -8.3446503e-07]]",4.4929140160902825e-13
